date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:21	1961/1961	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264011fbd-7a9%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/safari-pinned-tab.svg	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/safari-pinned-tab.svg	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:21	913/913	---M-Z	200	added ('OK')	application/xml	etag:W/%2264011fbd-391%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/opensearch.xml	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/opensearch.xml	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:21	892/892	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-37c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-cyrillic-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-cyrillic-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:21	892/892	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-37c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:22	988/988	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-3dc%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:22	4464/4464	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1170%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-vietnamese.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-vietnamese.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:22	10164/10164	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-27b4%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:22	12656/12656	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-3170%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:23	5360/5360	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-14f0%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:23	7748/7748	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1e44%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-cyrillic.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:23	6348/6348	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-18cc%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:23	6840/6840	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1ab8%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-greek.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:23	4672/4672	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1240%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-vietnamese.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-vietnamese.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:24	12352/12352	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-3040%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:24	13324/13324	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-340c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-regular-latin.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:24	5268/5268	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1494%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:24	7584/7584	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1da0%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-cyrillic.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:25	6320/6320	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-18b0%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:25	6644/6644	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-19f4%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-greek.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:25	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-11d8%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-vietnamese.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-vietnamese.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:25	12160/12160	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-2f80%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:25	13108/13108	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-3334%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-600-semibold-latin.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:26	5224/5224	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1468%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:26	7484/7484	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1d3c%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-cyrillic.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:26	6244/6244	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1864%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:26	6696/6696	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-1a28%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-greek.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:27	4572/4572	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-11dc%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-vietnamese.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-vietnamese.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:27	12168/12168	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-2f88%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin-ext.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin-ext.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:27	12976/12976	---M--	200	added ('OK')	font/woff2	etag:%2264011fbd-32b0%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin.woff2	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-700-bold-latin.woff2	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:27	990/990	---M--	200	added ('OK')	image/png	etag:%2264011fbd-3de%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/images/fade-gradient.png	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/images/fade-gradient.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:27	1864/1864	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-748%22	https://exurbplan.github.io/Scrap-Archfiend/www.w3.org/2000/svg.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.w3.org/2000/svg.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:28	246849/246849	---M--	200	added ('OK')	application/octet-stream	etag:%2264011fbd-3c441%22	https://exurbplan.github.io/Scrap-Archfiend/www.googletagmanager.com/gtag/jsc6b4?id=G-C254RZPQ1X	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.googletagmanager.com/gtag/jsc6b4c6b4	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:28	50234/50234	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264011fbd-c43a%22	https://exurbplan.github.io/Scrap-Archfiend/www.google-analytics.com/analytics.js	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.google-analytics.com/analytics.js	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:28	602911/602911	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-9331f%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/rankings.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/rankings.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:29	594337/594337	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-911a1%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collections.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collections.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:29	578388/578388	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-8d354%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subjects.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subjects.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/cs.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/cs.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/health.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/health.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/maths.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/maths.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/business.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/business.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/humanities.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/humanities.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/engineering.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/engineering.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/science.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/science.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/education.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/education.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/social-sciences.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/social-sciences.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/art-and-design.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/art-and-design.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/data-science.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/data-science.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:31	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/programming-and-software-development.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/programming-and-software-development.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/personal-development.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/personal-development.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:32	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/infosec.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/infosec.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:32	3065337/3065337	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2ec5f9%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/universities.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/universities.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
